id,sesso,eta,mese,peso,kcal,pesoStimato
817,0,26,15,94.23497,2947,-0.5
817,0,26,16,94.50711,3589,0.25
817,0,26,17,94.246315,3114,-0.5
817,0,26,18,94.62204,2553,-1.0
817,0,26,19,95.567986,2876,-0.75
817,0,26,20,96.09685,2107,-2.5
817,0,26,21,98.54583,3461,0.0
817,0,26,22,98.54583,3427,-0.25
817,0,26,23,98.565674,3185,-0.25
817,0,26,24,98.73898,2219,-3.0
817,0,26,25,101.548805,2408,-2.0
817,0,26,26,103.42921,4881,1.0
817,0,26,27,102.37041,4308,0.25
817,0,26,28,102.02361,4937,0.75
817,0,26,29,101.18201,2189,-1.25
817,0,26,30,102.40723,2280,-1.25
817,0,26,31,103.531784,4381,0.75
817,0,26,32,102.630165,2427,-2.5
817,0,26,33,104.980804,3013,-0.5
817,0,26,34,105.3897,4513,0.25
817,0,26,35,105.00282,3013,-1.25
817,0,26,36,106.02672,2304,-2.5
818,0,39,1,68.0,2352,-0.25
818,0,39,2,68.14966,2252,-0.25
818,0,39,3,68.39655,3522,1.0
818,0,39,4,67.27446,2291,-0.5
818,0,39,5,67.570404,2497,-0.25
818,0,39,6,67.59043,2422,-0.25
818,0,39,7,67.755585,1591,-2.0
818,0,39,8,69.514854,1966,-0.75
818,0,39,9,70.11099,2331,-0.5
818,0,39,10,70.50568,2080,-0.75
818,0,39,11,71.208084,3299,0.75
818,0,39,12,70.33388,1667,-1.75
818,0,39,13,71.94816,1890,-1.5
818,0,39,14,73.42752,2612,0.0
818,0,39,15,73.42752,2351,-0.5
818,0,39,16,73.760574,1754,-2.5
818,0,39,17,76.220665,1673,-2.5
818,0,39,18,78.56854,3607,0.5
818,0,39,19,78.061195,2201,-0.75
818,0,39,20,78.719536,2210,-1.0
818,0,39,21,79.59555,2384,-0.5
818,0,39,22,80.003265,1873,-2.25
818,0,39,23,82.24833,2502,-0.5
818,0,39,24,82.64321,2618,-0.25
818,0,39,25,82.85253,2428,-0.5
818,0,39,26,83.26028,2046,-2.0
818,0,39,27,85.01492,2430,-0.5
818,0,39,28,85.46184,2660,-0.25
818,0,39,29,85.67086,2550,-0.5
818,0,39,30,86.16498,2697,-0.25
818,0,39,31,86.331085,1885,-2.5
818,0,39,32,88.78997,2337,-1.25
818,0,39,33,89.887535,2753,-0.25
818,0,39,34,89.97035,3355,0.5
818,0,39,35,89.389725,2631,-0.5
818,0,39,36,89.73636,2837,-0.25
819,1,23,1,104.0,2346,-2.0
819,1,23,2,105.76087,3579,-0.25
819,1,23,3,105.91846,3470,-0.5
819,1,23,4,106.35217,3593,-0.25
819,1,23,5,106.457375,4805,1.0
819,1,23,6,105.39494,2518,-2.0
819,1,23,7,107.36476,3351,-0.5
819,1,23,8,107.772995,2978,-1.0
819,1,23,9,108.618195,5182,0.5
819,1,23,10,108.09986,2679,-2.25
819,1,23,11,110.240585,5120,0.25
819,1,23,12,109.75582,3558,-0.25
819,1,23,13,109.92951,3833,-0.25
819,1,23,14,109.97908,3873,0.0
819,1,23,15,109.97908,2595,-2.0
819,1,23,16,111.94902,2707,-1.5
819,1,23,17,113.29553,2414,-2.75
819,1,23,18,115.850624,2935,-1.5
819,1,23,19,117.32933,4584,0.5
819,1,23,20,116.7545,2628,-2.75
819,1,23,21,119.44666,3001,-1.5
819,1,23,22,120.924835,2862,-1.0
819,1,23,23,121.82281,3795,-0.25
819,1,23,24,122.02044,3257,-0.75
819,1,23,25,122.584145,3896,-0.25
819,1,23,26,122.73456,3606,-0.5
819,1,23,27,123.22291,2986,-1.0
819,1,23,28,124.03938,5365,0.75
819,1,23,29,123.18943,3952,-0.25
819,1,23,30,123.38072,3999,-0.5
819,1,23,31,123.64329,5312,0.5
819,1,23,32,123.024315,4158,-0.25
819,1,23,33,123.07482,3403,-0.5
819,1,23,34,123.54382,3455,-0.75
819,1,23,35,124.202,3511,-0.75
819,1,23,36,124.81636,3651,-0.75
820,0,36,1,66.0,2646,0.0
820,0,36,2,65.83106,2495,0.0
820,0,36,3,65.83106,1647,-2.75
820,0,36,4,68.40544,1977,-1.5
820,0,36,5,69.81414,3041,0.25
820,0,36,6,69.49516,1863,-0.75
820,0,36,7,70.23376,1948,-1.0
820,0,36,8,71.180885,2963,0.5
820,0,36,9,70.52952,1720,-1.5
820,0,36,10,72.00684,2124,-0.5
820,0,36,11,72.44564,1637,-2.5
820,0,36,12,74.7914,1923,-1.25
820,0,36,13,75.89904,2041,-1.0
820,0,36,14,76.79419,2265,-0.75
820,0,36,15,77.32266,1952,-1.5
820,0,36,16,78.800125,2748,0.0
820,0,36,17,78.70369,2021,-0.75
820,0,36,18,79.3697,2299,-0.75
820,0,36,19,79.898186,2224,-1.25
820,0,36,20,80.99531,1747,-2.25
820,0,36,21,83.24374,2239,-1.25
820,0,36,22,84.41614,2087,-1.0
820,0,36,23,85.41518,1959,-1.0
820,0,36,24,86.271736,2502,-0.75
820,0,36,25,86.889244,2116,-1.0
820,0,36,26,87.88877,3091,0.0
820,0,36,27,87.64128,2181,-1.0
820,0,36,28,88.53674,2733,-0.25
820,0,36,29,88.74348,3276,0.25
820,0,36,30,88.35245,2417,-1.0
820,0,36,31,89.2337,2829,-0.25
820,0,36,32,89.27329,2516,-0.75
820,0,36,33,89.95294,3671,0.5
820,0,36,34,89.296715,1744,-2.75
820,0,36,35,91.85176,2348,-0.5
820,0,36,36,92.320244,1802,-2.5
821,1,22,1,94.0,2639,-0.75
821,1,22,2,94.6313,3175,-0.5
821,1,22,3,94.92705,2517,-2.0
821,1,22,4,96.869835,3084,-0.5
821,1,22,5,97.16815,3480,-0.25
821,1,22,6,97.22936,3305,-0.5
821,1,22,7,97.52951,3418,-0.25
821,1,22,8,97.737236,2389,-1.0
821,1,22,9,98.72175,3160,-0.5
821,1,22,10,98.9939,4388,0.5
821,1,22,11,98.27284,2828,-1.25
821,1,22,12,99.335075,2561,-1.0
821,1,22,13,100.15116,3300,-0.25
821,1,22,14,100.34874,3377,-0.5
821,1,22,15,100.6496,2439,-1.5
821,1,22,16,102.12561,2500,-1.5
821,1,22,17,103.53681,4527,0.5
821,1,22,18,102.8158,2438,-1.25
821,1,22,19,103.84534,3608,-0.25
821,1,22,20,103.90687,3646,-0.25
821,1,22,21,103.98805,3164,-0.5
821,1,22,22,104.34077,2761,-0.75
821,1,22,23,105.04341,3187,-1.0
821,1,22,24,105.92512,2678,-1.0
821,1,22,25,106.7414,3033,-0.75
821,1,22,26,107.49116,3810,0.0
821,1,22,27,107.49116,3277,-1.0
821,1,22,28,108.304405,2721,-1.75
821,1,22,29,109.93616,4259,0.25
821,1,22,30,109.66356,3865,0.0
821,1,22,31,109.66356,3131,-0.75
821,1,22,32,110.36685,2563,-1.25
821,1,22,33,111.39612,3049,-1.5
821,1,22,34,112.80478,5482,1.25
821,1,22,35,111.40201,3322,-0.75
821,1,22,36,112.107605,3573,-0.5
822,0,53,1,71.0,2086,-0.75
822,0,53,2,71.70326,2870,0.25
822,0,53,3,71.30744,2579,0.0
822,0,53,4,71.30744,3197,0.75
822,0,53,5,70.34091,2154,-1.0
822,0,53,6,71.10229,1984,-1.5
822,0,53,7,72.59422,1690,-1.25
822,0,53,8,73.66996,2746,0.0
822,0,53,9,73.57528,1700,-2.25
822,0,53,10,75.72822,2013,-0.75
822,0,53,11,76.359116,1755,-2.75
822,0,53,12,78.93176,2023,-1.5
822,0,53,13,80.264435,2256,-0.75
822,0,53,14,80.8788,2456,-0.5
822,0,53,15,81.32179,1696,-3.25
822,0,53,16,84.381935,2004,-2.0
822,0,53,17,86.32305,3627,0.25
822,0,53,18,85.87364,1880,-2.0
822,0,53,19,87.84173,2183,-0.75
822,0,53,20,88.43907,1736,-3.25
822,0,53,21,91.633194,2460,-0.75
822,0,53,22,92.16246,2032,-2.25
822,0,53,23,94.30321,1938,-2.75
822,0,53,24,96.87545,2827,-0.25
822,0,53,25,97.03251,2383,-0.75
822,0,53,26,97.78156,2989,0.0
822,0,53,27,97.78156,2003,-2.5
822,0,53,28,100.242874,2816,-0.25
822,0,53,29,100.39273,2606,-0.75
822,0,53,30,101.04353,2888,-0.25
822,0,53,31,101.148796,2617,-0.5
822,0,53,32,101.473595,4113,0.5
822,0,53,33,100.95524,4163,1.25
822,0,53,34,99.60525,2958,-0.25
822,0,53,35,99.64581,3983,0.75
822,0,53,36,98.6767,2943,-0.25
823,0,56,1,60.0,1539,-1.25
823,0,56,2,61.124107,2350,-0.25
823,0,56,3,61.185383,2713,0.25
823,0,56,4,60.757812,3237,1.25
823,0,56,5,59.489662,1462,-3.25
823,0,56,6,62.683918,1639,-2.0
823,0,56,7,64.65341,2624,0.25
823,0,56,8,64.3714,1657,-1.5
823,0,56,9,65.846954,1522,-3.25
823,0,56,10,69.0434,2239,-0.75
823,0,56,11,69.58829,1558,-2.0
823,0,56,12,71.5042,2557,-0.25
823,0,56,13,71.53354,1783,-1.5
823,0,56,14,72.879585,2526,-0.25
823,0,56,15,72.97222,1772,-1.5
823,0,56,16,74.38249,2391,-0.5
823,0,56,17,74.777306,2528,-0.25
823,0,56,18,74.860374,2476,-0.5
823,0,56,19,75.179436,2138,-1.0
823,0,56,20,76.11676,1752,-2.75
823,0,56,21,78.69096,1725,-1.75
823,0,56,22,80.37618,2285,-0.75
823,0,56,23,80.947296,1938,-1.25
823,0,56,24,82.17175,1787,-1.25
823,0,56,25,83.2473,3841,0.5
823,0,56,26,82.68651,1737,-2.5
823,0,56,27,85.03308,1787,-2.25
823,0,56,28,87.28266,3335,0.5
823,0,56,29,86.67336,2141,-1.0
823,0,56,30,87.62058,3115,0.25
823,0,56,31,87.16633,2232,-1.5
823,0,56,32,88.494736,2533,-0.25
823,0,56,33,88.741875,1881,-1.75
823,0,56,34,90.285736,3217,0.25
823,0,56,35,89.85801,1950,-2.5
823,0,56,36,92.20929,3860,0.5
824,1,41,1,95.0,3735,0.5
824,1,41,2,94.47845,3270,0.0
824,1,41,3,94.44909,2494,-0.75
824,1,41,4,95.04572,2340,-1.0
824,1,41,5,95.82265,3003,-0.25
824,1,41,6,95.996475,2843,-0.5
824,1,41,7,96.44389,2195,-1.5
824,1,41,8,97.92134,2875,-0.75
824,1,41,9,98.66743,2887,-0.75
824,1,41,10,99.26459,3163,-0.25
824,1,41,11,99.47452,2900,-0.5
824,1,41,12,99.92245,3843,0.5
824,1,41,13,99.40098,3931,0.25
824,1,41,14,98.94384,2360,-1.25
824,1,41,15,100.16799,2879,-0.5
824,1,41,16,100.65566,3356,0.0
824,1,41,17,100.65566,3222,-0.25
824,1,41,18,100.780426,2956,-0.75
824,1,41,19,101.3244,2864,-0.75
824,1,41,20,101.853386,3177,-0.5
824,1,41,21,102.171295,2776,-0.5
824,1,41,22,102.610054,2104,-2.5
824,1,41,23,105.06062,2615,-1.5
824,1,41,24,106.32257,3326,-0.25
824,1,41,25,106.53003,3537,0.0
824,1,41,26,106.49101,2566,-1.5
824,1,41,27,107.89553,3320,-0.5
824,1,41,28,108.15758,2345,-2.0
824,1,41,29,110.12602,2299,-2.25
824,1,41,30,112.27826,3470,-0.25
824,1,41,31,112.4016,4903,0.75
824,1,41,32,111.591484,3956,0.25
824,1,41,33,111.29421,2384,-2.0
824,1,41,34,113.26401,3561,-0.25
824,1,41,35,113.31315,3597,0.0
824,1,41,36,113.31315,3597,0.0
825,1,23,1,69.0,3128,0.25
825,1,23,2,68.72762,2555,-0.5
825,1,23,3,69.05991,2562,-0.5
825,1,23,4,69.39246,2398,-1.0
825,1,23,5,70.343254,2533,-0.5
825,1,23,6,70.61566,3433,0.25
825,1,23,7,70.29641,2302,-0.75
825,1,23,8,71.04576,3156,0.0
825,1,23,9,70.798615,2399,-0.5
825,1,23,10,71.207954,2900,0.0
825,1,23,11,71.207954,2233,-1.25
825,1,23,12,72.402756,2930,0.0
825,1,23,13,72.402756,2550,-0.5
825,1,23,14,72.849815,2000,-1.5
825,1,23,15,74.261314,2887,-0.25
825,1,23,16,74.38463,2712,-0.25
825,1,23,17,74.58227,1970,-1.25
825,1,23,18,75.61171,2950,-0.25
825,1,23,19,75.69307,2651,-0.75
825,1,23,20,76.23777,2784,-0.5
825,1,23,21,76.49854,3366,0.25
825,1,23,22,76.20175,2602,-0.5
825,1,23,23,76.68945,1975,-1.75
825,1,23,24,78.30262,2217,-1.25
825,1,23,25,79.467705,3107,0.0
825,1,23,26,79.467705,2735,-0.75
825,1,23,27,80.011765,2716,-0.5
825,1,23,28,80.31,4035,1.0
825,1,23,29,79.18608,2542,-0.5
825,1,23,30,79.62511,3888,0.25
825,1,23,31,79.22542,3008,-0.25
825,1,23,32,79.380005,2857,-0.5
825,1,23,33,79.72722,4017,0.75
825,1,23,34,78.82804,3956,0.25
825,1,23,35,78.39073,2280,-1.25
825,1,23,36,79.44337,3106,0.0
826,0,37,1,65.0,2655,0.0
826,0,37,2,64.80452,2801,0.25
826,0,37,3,64.34468,1805,-1.25
826,0,37,4,65.45327,2937,0.25
826,0,37,5,64.99566,2309,-0.25
826,0,37,6,65.22043,1690,-1.5
826,0,37,7,66.63167,2081,-1.25
826,0,37,8,67.65521,2019,-0.75
826,0,37,9,68.4041,2635,0.0
826,0,37,10,68.32744,2331,-0.5
826,0,37,11,68.76073,2844,0.0
826,0,37,12,68.54694,2638,0.0
826,0,37,13,68.355515,2180,-0.5
826,0,37,14,68.842674,2211,-0.5
826,0,37,15,69.14118,1935,-1.5
826,0,37,16,70.40423,2770,0.25
826,0,37,17,70.034195,2330,-0.5
826,0,37,18,70.527756,2977,0.25
826,0,37,19,70.25231,1846,-2.0
826,0,37,20,72.19435,2075,-1.0
826,0,37,21,73.1929,2349,-0.75
826,0,37,22,73.74633,2042,-0.75
826,0,37,23,74.3095,1917,-0.75
826,0,37,24,75.0492,1952,-2.0
826,0,37,25,76.80381,2346,-0.5
826,0,37,26,77.07576,1682,-2.5
826,0,37,27,79.422966,2597,-0.25
826,0,37,28,79.54772,2004,-0.75
826,0,37,29,80.24932,1849,-1.0
826,0,37,30,81.189285,1722,-2.0
826,0,37,31,82.94887,2953,0.25
826,0,37,32,82.62208,2012,-1.25
826,0,37,33,83.72993,2855,0.0
826,0,37,34,83.642715,2023,-1.25
826,0,37,35,84.75047,3206,0.25
826,0,37,36,84.489716,2256,-0.5
827,1,56,1,101.0,3496,0.0
827,1,56,2,100.84668,2554,-1.5
827,1,56,3,102.10902,2809,-0.5
827,1,56,4,102.51842,4645,0.75
827,1,56,5,101.70851,4523,1.0
827,1,56,6,100.69414,3156,-0.5
827,1,56,7,100.94889,3362,0.0
827,1,56,8,100.94889,3362,0.0
827,1,56,9,100.94889,2656,-1.5
827,1,56,10,102.277954,3184,-0.5
827,1,56,11,102.59673,3258,-0.25
827,1,56,12,102.76248,2853,-0.75
827,1,56,13,103.33346,2999,-0.75
827,1,56,14,104.01369,2668,-0.75
827,1,56,15,104.57741,3911,0.25
827,1,56,16,104.08649,4002,0.5
827,1,56,17,103.3606,2079,-3.25
827,1,56,18,106.55444,2393,-2.0
827,1,56,19,108.35135,2977,-0.75
827,1,56,20,108.8804,4319,0.75
827,1,56,21,107.94616,4054,0.5
827,1,56,22,107.256714,2995,-0.5
827,1,56,23,107.581924,2198,-2.0
827,1,56,24,109.34261,3275,-0.5
827,1,56,25,109.718185,4445,0.25
827,1,56,26,109.30559,4188,0.75
827,1,56,27,108.50807,2594,-0.75
827,1,56,28,109.210464,3730,0.25
827,1,56,29,108.92762,3232,-0.5
827,1,56,30,109.27539,2781,-1.0
827,1,56,31,110.072586,2440,-2.25
827,1,56,32,112.31644,4508,0.25
827,1,56,33,111.90384,4462,0.25
827,1,56,34,111.50402,4452,0.75
827,1,56,35,110.50447,2516,-2.25
827,1,56,36,112.54541,2687,-1.75
828,0,58,1,83.0,2540,-0.5
828,0,58,2,83.43307,2877,0.0
828,0,58,3,83.2419,1714,-2.0
828,0,58,4,85.079704,2263,-0.5
828,0,58,5,85.54811,2408,-0.5
828,0,58,6,85.873695,1712,-2.75
828,0,58,7,88.42744,2873,0.0
828,0,58,8,88.38845,3782,0.25
828,0,58,9,87.89242,2184,-1.5
828,0,58,10,89.38509,2574,-0.25
828,0,58,11,89.60654,2148,-1.0
828,0,58,12,90.60514,3971,0.5
828,0,58,13,90.05465,2210,-0.75
828,0,58,14,90.65193,2965,0.0
828,0,58,15,90.59392,2360,-1.25
828,0,58,16,91.691376,2548,-0.75
828,0,58,17,92.236115,2294,-1.5
828,0,58,18,93.56349,2340,-0.5
828,0,58,19,94.06264,2903,-0.25
828,0,58,20,94.08262,2317,-1.5
828,0,58,21,95.40977,3366,0.25
828,0,58,22,95.04167,2947,0.0
828,0,58,23,95.04167,3035,0.0
828,0,58,24,94.98368,2564,-0.5
828,0,58,25,95.43064,2599,-0.5
828,0,58,26,95.83926,2930,-0.25
828,0,58,27,95.88874,2280,-1.25
828,0,58,28,97.081726,2979,0.0
828,0,58,29,97.081726,2294,-1.5
828,0,58,30,98.57475,2282,-1.0
828,0,58,31,99.52129,2051,-2.5
828,0,58,32,101.8738,2015,-1.75
828,0,58,33,103.41921,2216,-1.0
828,0,58,34,104.19629,3089,0.0
828,0,58,35,104.19629,2811,-0.5
828,0,58,36,104.59188,3868,0.75
829,0,25,1,65.0,2067,-1.0
829,0,25,2,65.99855,1644,-1.25
829,0,25,3,67.172516,2614,-0.25
829,0,25,4,67.2123,2113,-1.25
829,0,25,5,68.461716,1632,-2.75
829,0,25,6,71.01564,1947,-2.25
829,0,25,7,73.05467,2264,-0.5
829,0,25,8,73.52287,2666,-0.5
829,0,25,9,73.78544,2785,-0.25
829,0,25,10,73.83571,2364,-0.5
829,0,25,11,74.216415,1836,-1.25
829,0,25,12,75.29267,2225,-1.0
829,0,25,13,76.13806,3421,0.25
829,0,25,14,75.659256,3720,0.25
829,0,25,15,75.19797,1910,-2.0
829,0,25,16,77.16656,1771,-2.75
829,0,25,17,79.72105,2375,-1.0
829,0,25,18,80.71978,2875,-0.25
829,0,25,19,80.926735,2580,-0.5
829,0,25,20,81.41511,2501,-1.25
829,0,25,21,82.4387,3677,0.5
829,0,25,22,81.74465,2538,-0.75
829,0,25,23,82.315575,2672,-0.75
829,0,25,24,82.86048,2045,-2.0
829,0,25,25,84.82821,2079,-1.0
829,0,25,26,85.81233,1940,-3.25
829,0,25,27,88.87419,2567,-0.75
829,0,25,28,89.623314,3131,-0.25
829,0,25,29,89.68464,3422,0.0
829,0,25,30,89.57184,2517,-1.25
829,0,25,31,90.69858,2377,-0.75
829,0,25,32,91.43816,2653,-0.75
829,0,25,33,92.14152,2536,-0.75
829,0,25,34,92.73852,3706,0.0
829,0,25,35,92.52427,3006,-0.5
829,0,25,36,92.91948,4043,0.5
830,0,48,1,104.0,2099,-2.0
830,0,48,2,105.8809,2742,-0.5
830,0,48,3,106.288994,1967,-2.5
830,0,48,4,108.63571,2116,-2.0
830,0,48,5,110.60358,3538,0.0
830,0,48,6,110.40572,2867,-0.25
830,0,48,7,110.627556,2519,-1.0
830,0,48,8,111.4243,2177,-2.5
830,0,48,9,113.77616,4402,1.0
830,0,48,10,112.71755,3093,-0.25
830,0,48,11,112.92447,2580,-0.5
830,0,48,12,113.42369,4492,0.5
830,0,48,13,112.86269,2901,-0.5
830,0,48,14,113.30668,2455,-1.5
830,0,48,15,114.569405,3411,0.0
830,0,48,16,114.33194,2565,-0.75
830,0,48,17,114.86293,2929,-0.5
830,0,48,18,115.30677,3619,0.0
830,0,48,19,115.108925,3714,0.25
830,0,48,20,114.61781,2178,-1.0
830,0,48,21,115.6022,2939,-0.75
830,0,48,22,116.156815,2358,-2.0
830,0,48,23,118.09914,4361,0.5
830,0,48,24,117.37201,2635,-0.5
830,0,48,25,117.87144,3135,-0.5
830,0,48,26,118.1346,2711,-1.25
830,0,48,27,119.23013,2060,-1.25
830,0,48,28,120.455376,2138,-2.25
830,0,48,29,122.70421,3948,0.5
830,0,48,30,121.97852,2423,-2.0
830,0,48,31,123.920334,2410,-1.0
830,0,48,32,124.73693,3645,0.25
830,0,48,33,124.47575,3437,0.0
830,0,48,34,124.45597,2314,-2.0
830,0,48,35,126.3367,3398,-0.25
830,0,48,36,126.366714,2369,-1.5
831,0,57,1,61.0,2082,-0.5
831,0,57,2,61.48703,2379,-0.25
831,0,57,3,61.547558,3229,0.75
831,0,57,4,60.5553,1907,-1.5
831,0,57,5,61.881992,2603,0.25
831,0,57,6,61.555447,1506,-2.5
831,0,57,7,64.00432,3255,0.25
831,0,57,8,63.519527,2041,-1.25
831,0,57,9,64.54353,1857,-1.0
831,0,57,10,65.541916,2391,-0.25
831,0,57,11,65.66613,3040,0.75
831,0,57,12,64.76482,2082,-1.0
831,0,57,13,65.52562,2466,-0.25
831,0,57,14,65.54508,2042,-0.5
831,0,57,15,65.98387,1698,-2.5
831,0,57,16,68.33664,1546,-1.5
831,0,57,17,69.61348,1941,-0.75
831,0,57,18,70.24408,3178,0.25
831,0,57,19,69.85704,2481,-0.25
831,0,57,20,70.01021,3096,0.75
831,0,57,21,69.14296,2394,-0.25
831,0,57,22,69.333435,2371,-0.5
831,0,57,23,69.7088,2887,0.25
831,0,57,24,69.24881,3490,0.5
831,0,57,25,68.708984,1727,-2.5
831,0,57,26,71.05988,1752,-2.0
831,0,57,27,72.94116,3438,0.25
831,0,57,28,72.45658,1948,-1.0
831,0,57,29,73.45607,2587,-0.25
831,0,57,30,73.47617,2587,-0.25
831,0,57,31,73.506325,2300,-0.75
831,0,57,32,74.18676,2231,-0.5
831,0,57,33,74.53907,2340,-0.75
831,0,57,34,75.15659,1927,-1.25
831,0,57,35,76.26505,1647,-2.5
831,0,57,36,78.71557,2183,-0.75
832,0,28,1,103.0,3863,0.0
832,0,28,2,102.77789,4286,0.25
832,0,28,3,102.27813,3168,-0.25
832,0,28,4,102.52497,3352,-0.5
832,0,28,5,102.84269,4323,0.5
832,0,28,6,102.14873,4372,0.75
832,0,28,7,101.21437,4307,0.5
832,0,28,8,100.49368,2810,-1.25
832,0,28,9,101.74279,3297,-0.25
832,0,28,10,101.96845,3053,-0.5
832,0,28,11,102.456825,3314,-0.5
832,0,28,12,102.75737,3606,0.0
832,0,28,13,102.72825,3106,-0.5
832,0,28,14,103.02702,2612,-0.75
832,0,28,15,103.766685,2591,-1.75
832,0,28,16,105.3213,3275,-0.25
832,0,28,17,105.54298,2406,-1.25
832,0,28,18,106.57207,2644,-1.75
832,0,28,19,108.12577,2562,-1.0
832,0,28,20,109.023506,3250,-0.5
832,0,28,21,109.4712,4458,0.25
832,0,28,22,109.15222,2468,-1.75
832,0,28,23,110.695984,2532,-1.5
832,0,28,24,112.17347,3131,-1.0
832,0,28,25,113.05115,3264,-0.75
832,0,28,26,113.75703,4707,0.25
832,0,28,27,113.39671,4350,0.25
832,0,28,28,113.05189,3648,-0.25
832,0,28,29,113.209785,3269,-0.75
832,0,28,30,113.73839,3935,0.0
832,0,28,31,113.66012,2931,-0.75
832,0,28,32,114.291306,2673,-2.0
832,0,28,33,116.08704,5370,1.0
832,0,28,34,115.006966,3659,-0.25
832,0,28,35,115.13432,4596,0.5
832,0,28,36,114.52423,3259,-0.5
833,0,36,1,67.0,2187,-0.5
833,0,36,2,67.44719,2344,-0.5
833,0,36,3,67.74753,2373,-0.5
833,0,36,4,68.00206,3387,1.25
833,0,36,5,66.73398,2509,0.0
833,0,36,6,66.73398,2083,-1.25
833,0,36,7,67.75654,2020,-1.0
833,0,36,8,68.754555,2515,-0.25
833,0,36,9,68.77444,2185,-0.5
833,0,36,10,69.09938,1604,-1.25
833,0,36,11,70.2727,1590,-2.5
833,0,36,12,72.7205,1795,-1.5
833,0,36,13,74.06757,1783,-2.0
833,0,36,14,75.94979,2466,-0.25
833,0,36,15,76.09983,1858,-2.25
833,0,36,16,78.24192,2982,0.25
833,0,36,17,77.94514,1878,-1.0
833,0,36,18,78.80137,2883,0.0
833,0,36,19,78.605736,2585,-0.25
833,0,36,20,78.72991,3313,0.5
833,0,36,21,78.169395,2445,-0.5
833,0,36,22,78.4651,3039,0.25
833,0,36,23,78.12058,1934,-1.75
833,0,36,24,79.67384,2466,-0.25
833,0,36,25,79.870926,2441,-0.75
833,0,36,26,80.426025,2884,0.0
833,0,36,27,80.25647,2256,-1.0
833,0,36,28,81.07562,2213,-1.25
833,0,36,29,82.24598,3491,0.5
833,0,36,30,81.60834,1808,-1.25
833,0,36,31,82.63821,2535,-0.5
833,0,36,32,82.89856,3172,0.5
833,0,36,33,82.377754,1926,-1.5
833,0,36,34,83.6628,2439,-0.75
833,0,36,35,84.343414,2253,-1.0
833,0,36,36,85.28083,1846,-2.75
834,1,54,1,74.0,2251,-0.75
834,1,54,2,74.53132,2516,-0.5
834,1,54,3,74.80397,2892,0.0
834,1,54,4,74.78461,1948,-1.5
834,1,54,5,76.19528,2140,-1.25
834,1,54,6,77.248085,2096,-1.25
834,1,54,7,78.4146,2406,-1.25
834,1,54,8,79.50977,1832,-2.5
834,1,54,9,81.95956,3690,0.25
834,1,54,10,81.58557,2814,-0.5
834,1,54,11,81.903625,2999,0.0
834,1,54,12,81.903625,2850,-0.25
834,1,54,13,82.11275,3903,0.25
834,1,54,14,81.651566,2665,-0.75
834,1,54,15,82.26883,3757,0.75
834,1,54,16,81.46925,2782,-0.5
834,1,54,17,81.84488,2998,0.0
834,1,54,18,81.84488,2129,-2.25
834,1,54,19,83.88574,3826,1.0
834,1,54,20,82.85464,2384,-1.0
834,1,54,21,83.6512,3032,0.0
834,1,54,22,83.6512,4002,0.5
834,1,54,23,82.924065,2627,-0.5
834,1,54,24,83.2225,3507,0.5
834,1,54,25,82.67161,2382,-1.5
834,1,54,26,83.99822,4102,1.0
834,1,54,27,82.961655,2536,-0.75
834,1,54,28,83.53303,2091,-1.5
834,1,54,29,84.88023,3026,-0.25
834,1,54,30,84.90997,2140,-1.5
834,1,54,31,86.194084,2465,-1.0
834,1,54,32,87.19368,2976,-0.25
834,1,54,33,87.31868,1955,-3.0
834,1,54,34,90.25218,1990,-1.25
834,1,54,35,91.42605,2163,-2.0
834,1,54,36,93.30677,4212,0.25
835,1,55,1,93.0,2729,-0.5
835,1,55,2,93.35251,4439,1.25
835,1,55,3,91.976074,2617,-1.0
835,1,55,4,92.85342,2439,-1.0
835,1,55,5,93.79929,3966,0.75
835,1,55,6,92.865105,3176,-0.25
835,1,55,7,92.90541,2920,-0.5
835,1,55,8,93.299934,3152,-0.25
835,1,55,9,93.340546,2349,-0.75
835,1,55,10,94.07958,2553,-1.25
835,1,55,11,95.14186,2764,-0.75
835,1,55,12,95.846634,3753,0.5
835,1,55,13,95.325455,2670,-1.0
835,1,55,14,96.20186,2061,-3.0
835,1,55,15,99.13733,2962,-0.75
835,1,55,16,99.75346,2338,-1.5
835,1,55,17,101.037895,2489,-0.75
835,1,55,18,101.74019,2871,-0.75
835,1,55,19,102.44517,3762,0.25
835,1,55,20,102.04964,4700,1.0
835,1,55,21,100.92793,4201,0.75
835,1,55,22,99.92817,2574,-1.25
835,1,55,23,101.12164,2457,-2.0
835,1,55,24,102.96942,2618,-1.0
835,1,55,25,103.865524,3212,-0.25
835,1,55,26,104.05699,2498,-1.25
835,1,55,27,105.16548,3374,-0.25
835,1,55,28,105.20579,4164,0.25
835,1,55,29,104.85901,3299,-0.25
835,1,55,30,104.98359,4469,0.5
835,1,55,31,104.29149,2158,-3.0
835,1,55,32,107.22707,2750,-0.75
835,1,55,33,107.75871,2828,-1.0
835,1,55,34,108.69648,2913,-1.0
835,1,55,35,109.51488,4581,0.5
835,1,55,36,108.82267,4178,0.25
836,0,35,1,95.0,1886,-1.25
836,0,35,2,96.12407,2312,-1.5
836,0,35,3,97.5341,2359,-0.75
836,0,35,4,98.06568,3353,0.25
