id,sesso,eta,mese,peso,kcal,pesoStimato
949,0,26,13,108.26295,3863,0.15324879
949,0,26,14,108.109695,4601,0.7737448
949,0,26,15,107.33595,2252,-1.9169626
949,0,26,16,109.252914,2507,-1.4766655
949,0,26,17,110.72958,3667,-0.12326145
949,0,26,18,110.852844,3783,0.0
949,0,26,19,110.852844,2989,-0.5312815
949,0,26,20,111.384125,3494,-0.26016033
949,0,26,21,111.64429,5287,0.5609987
949,0,26,22,111.08329,2766,-1.8492407
949,0,26,23,112.93253,3799,-0.020005226
949,0,26,24,112.95254,3570,-0.3002801
949,0,26,25,113.252815,2616,-1.4105505
949,0,26,26,114.66337,3029,-1.4097059
949,0,26,27,116.073074,3019,-0.5968864
949,0,26,28,116.66996,4800,0.540625
949,0,26,29,116.12933,4979,0.42498493
949,0,26,30,115.704346,5004,0.6558754
949,0,26,31,115.04847,3504,-0.22203207
949,0,26,32,115.2705,3627,-0.2249794
949,0,26,33,115.49548,3046,-1.4084047
949,0,26,34,116.903885,3232,-1.0968441
949,0,26,35,118.00073,3534,-0.37011874
949,0,26,36,118.37085,3781,-0.21052647
950,1,28,1,79.0,4023,0.46134722
950,1,28,2,78.53865,2283,-1.0525625
950,1,28,3,79.59121,2799,-0.44444466
950,1,28,4,80.03565,2060,-2.5752425
950,1,28,5,82.61089,3155,-0.02947712
950,1,28,6,82.64037,2741,-0.65085745
950,1,28,7,83.29123,2211,-0.8973315
950,1,28,8,84.18856,3065,-0.105057
950,1,28,9,84.29362,2454,-1.5770173
950,1,28,10,85.870636,3856,0.4574688
950,1,28,11,85.41317,2019,-3.063398
950,1,28,12,88.47657,2734,-0.65727854
950,1,28,13,89.13385,3317,-0.039794922
950,1,28,14,89.173645,3016,-0.4442973
950,1,28,15,89.61794,3194,-0.15779579
950,1,28,16,89.77574,3165,-0.3175354
950,1,28,17,90.09328,2666,-0.79669905
950,1,28,18,90.88998,3394,0.0
950,1,28,19,90.88998,2478,-1.478612
950,1,28,20,92.36859,4117,0.49987847
950,1,28,21,91.86871,2701,-1.0618291
950,1,28,22,92.93054,4202,0.5404569
950,1,28,23,92.39008,2368,-1.346706
950,1,28,24,93.736786,3431,-0.03963852
950,1,28,25,93.77643,3155,-0.19714737
950,1,28,26,93.97357,2118,-1.9164305
950,1,28,27,95.89,2323,-2.0594058
950,1,28,28,97.9494,2929,-0.43837476
950,1,28,29,98.38778,4047,0.22979987
950,1,28,30,98.15798,2575,-1.1662138
950,1,28,31,99.324196,2884,-1.25
950,1,28,32,100.574196,2765,-0.63074136
950,1,28,33,101.20494,2338,-1.6860566
950,1,28,34,102.891,2661,-1.165727
950,1,28,35,104.056725,3613,-0.1536119
950,1,28,36,104.210335,2573,-0.8977847
951,0,58,1,104.0,2377,-1.4913756
951,0,58,2,105.49138,2301,-1.0534551
951,0,58,3,106.54483,2844,-0.3952179
951,0,58,4,106.94005,1973,-1.173847
951,0,58,5,108.11389,3495,0.3959942
951,0,58,6,107.717896,2766,-0.54519176
951,0,58,7,108.263084,2680,-0.52835834
951,0,58,8,108.79144,2402,-0.94671106
951,0,58,9,109.73815,2731,-0.65031147
951,0,58,10,110.388466,2517,-0.53079057
951,0,58,11,110.91926,2363,-1.7562419
951,0,58,12,112.6755,2061,-1.6870451
951,0,58,13,114.36254,3182,-0.04022622
951,0,58,14,114.40277,3183,-0.060320377
951,0,58,15,114.46309,2631,-0.46902323
951,0,58,16,114.93211,4491,0.82565135
951,0,58,17,114.10646,3048,-0.25459337
951,0,58,18,114.36105,2467,-1.2630725
951,0,58,19,115.62412,2156,-1.0296845
951,0,58,20,116.65381,3839,0.7254493
951,0,58,21,115.92836,3238,-0.039530754
951,0,58,22,115.96789,4252,0.46142995
951,0,58,23,115.506454,3818,0.5804086
951,0,58,24,114.92605,2832,-0.44809306
951,0,58,25,115.37414,3881,0.797475
951,0,58,26,114.57666,3736,0.26070666
951,0,58,27,114.315956,2532,-1.1263824
951,0,58,28,115.44234,3785,0.27582562
951,0,58,29,115.16651,3129,-0.08309364
951,0,58,30,115.2496,3195,-0.10172129
951,0,58,31,115.351326,3652,0.21412921
951,0,58,32,115.1372,2477,-1.5765041
951,0,58,33,116.71371,2561,-0.84576344
951,0,58,34,117.55947,2901,-0.2723198
951,0,58,35,117.83179,2574,-1.1282053
951,0,58,36,118.95999,4544,0.5400528
952,1,41,1,94.0,3745,0.2755674
952,1,41,2,93.724434,2934,-0.39536476
952,1,41,3,94.1198,3522,0.32935834
952,1,41,4,93.790436,2226,-1.7951484
952,1,41,5,95.58559,3975,0.90062886
952,1,41,6,94.68496,3016,-0.1498673
952,1,41,7,94.83482,3991,0.56076175
952,1,41,8,94.27406,2977,-0.4333222
952,1,41,9,94.70738,2400,-0.7025001
952,1,41,10,95.40988,2280,-0.8561404
952,1,41,11,96.26602,2127,-1.6149505
952,1,41,12,97.880974,3600,0.24749994
952,1,41,13,97.63348,2738,-0.6135864
952,1,41,14,98.24706,2218,-1.4770063
952,1,41,15,99.72407,2170,-1.6147467
952,1,41,16,101.33881,2494,-1.75421
952,1,41,17,103.093025,2892,-0.70539427
952,1,41,18,103.798416,2358,-2.2434263
952,1,41,19,106.04184,2248,-2.1530247
952,1,41,20,108.19486,4688,0.5072526
952,1,41,21,107.68761,3490,0.0
952,1,41,22,107.68761,2862,-1.097135
952,1,41,23,108.784744,2985,-0.3524289
952,1,41,24,109.13718,2849,-0.70340466
952,1,41,25,109.84058,3072,-0.29882812
952,1,41,26,110.13941,4808,0.7936773
952,1,41,27,109.34573,4718,0.7611276
952,1,41,28,108.5846,4524,0.44960213
952,1,41,29,108.135,3429,-0.10061264
952,1,41,30,108.23561,2345,-1.970149
952,1,41,31,110.20576,3785,0.26103044
952,1,41,32,109.944725,4486,1.0621935
952,1,41,33,108.88253,4881,1.4023767
952,1,41,34,107.480156,4357,0.7996328
952,1,41,35,106.68053,3956,0.24519718
952,1,41,36,106.43533,4332,0.39981532
953,1,20,1,61.0,2565,-0.09239781
953,1,20,2,61.0924,3307,0.3997581
953,1,20,3,60.692642,2399,-0.3951645
953,1,20,4,61.087807,2355,-0.49426746
953,1,20,5,61.582073,3614,1.3226342
953,1,20,6,60.259438,2022,-0.8946587
953,1,20,7,61.154095,2278,-0.81211567
953,1,20,8,61.96621,2588,-0.09273577
953,1,20,9,62.058945,2510,-0.3187251
953,1,20,10,62.37767,2678,0.0
953,1,20,11,62.37767,3561,1.2398205
953,1,20,12,61.137848,1959,-0.70239925
953,1,20,13,61.84025,2399,-0.5543977
953,1,20,14,62.394646,2385,-0.61635196
953,1,20,15,63.010998,3448,0.8747101
953,1,20,16,62.136288,3473,0.92254543
953,1,20,17,61.21374,2279,-0.8117598
953,1,20,18,62.0255,2242,-0.76181984
953,1,20,19,62.787323,1695,-2.3457227
953,1,20,20,65.13305,2281,-0.4085927
953,1,20,21,65.54164,2703,-0.061043143
953,1,20,22,65.602684,2235,-1.1722594
953,1,20,23,66.77494,2706,-0.0613451
953,1,20,24,66.83629,2511,-0.22222233
953,1,20,25,67.05851,2321,-0.61395943
953,1,20,26,67.67247,3822,0.52904236
953,1,20,27,67.143425,3021,0.2952664
953,1,20,28,66.84816,2707,-0.091983676
953,1,20,29,66.94014,1788,-1.6862415
953,1,20,30,68.62638,2013,-1.2250371
953,1,20,31,69.85142,2838,-0.019732237
953,1,20,32,69.87115,1949,-2.3524885
953,1,20,33,72.22363,3685,1.0312078
953,1,20,34,71.19243,4029,0.84139985
953,1,20,35,70.35103,1842,-2.2497287
953,1,20,36,72.60075,2906,-0.029938102
954,1,38,1,93.0,3210,0.0
954,1,38,2,93.0,4269,1.2403371
954,1,38,3,91.75967,4047,0.8500123
954,1,38,4,90.90965,2728,-0.32478
954,1,38,5,91.234436,2892,-0.2956431
954,1,38,6,91.53008,2228,-1.28456
954,1,38,7,92.814644,2181,-1.8817058
954,1,38,8,94.69635,2789,-0.48834693
954,1,38,9,95.1847,2374,-1.8491995
954,1,38,10,97.0339,3123,-0.262568
954,1,38,11,97.29646,3095,-0.31825542
954,1,38,12,97.614716,4155,0.41251504
954,1,38,13,97.2022,2007,-1.2785251
954,1,38,14,98.48073,2155,-1.0765662
954,1,38,15,99.5573,2668,-0.5
954,1,38,16,100.0573,2610,-1.1264367
954,1,38,17,101.18373,2559,-1.5767878
954,1,38,18,102.76052,3329,-0.10063112
954,1,38,19,102.86115,2311,-2.3517962
954,1,38,20,105.21295,3375,-0.08059263
954,1,38,21,105.29354,2170,-1.1741936
954,1,38,22,106.467735,4715,0.79406154
954,1,38,23,105.673676,2934,-0.5286298
954,1,38,24,106.20231,2216,-2.2472925
954,1,38,25,108.4496,3084,-0.40856016
954,1,38,26,108.85816,2354,-1.9677143
954,1,38,27,110.825874,4116,0.6887755
954,1,38,28,110.1371,3430,-0.15451908
954,1,38,29,110.29162,3539,0.0
954,1,38,30,110.29162,2407,-1.4108849
954,1,38,31,111.7025,4885,0.54002047
954,1,38,32,111.162476,4445,0.39999998
954,1,38,33,110.762474,3442,-0.09238815
954,1,38,34,110.85486,4082,0.2606566
954,1,38,35,110.5942,2447,-0.8974254
954,1,38,36,111.49162,3099,-0.44820893
955,0,37,1,103.0,2149,-2.1428573
955,0,37,2,105.14286,2142,-1.7945843
955,0,37,3,106.93745,2568,-0.8769469
955,0,37,4,107.81439,1982,-2.9339051
955,0,37,5,110.7483,2074,-2.1523623
955,0,37,6,112.90066,3996,0.9672171
955,0,37,7,111.93344,2985,-0.22512567
955,0,37,8,112.15857,3148,-0.06099093
955,0,37,9,112.21956,3213,0.0
955,0,37,10,112.21956,3213,0.0
955,0,37,11,112.21956,2924,-0.19767451
955,0,37,12,112.41724,2477,-0.8950342
955,0,37,13,113.31227,2326,-0.7773001
955,0,37,14,114.08957,2951,-0.29583192
955,0,37,15,114.3854,4382,0.5184847
955,0,37,16,113.86691,2138,-2.5724978
955,0,37,17,116.43941,4556,1.4025462
955,0,37,18,115.03686,2378,-1.8481916
955,0,37,19,116.88505,3416,0.15339589
955,0,37,20,116.73165,4267,0.9224279
955,0,37,21,115.80923,2191,-2.4600637
955,0,37,22,118.26929,2547,-0.8951708
955,0,37,23,119.16446,2491,-1.332798
955,0,37,24,120.49725,2105,-1.1743467
955,0,37,25,121.6716,3225,-0.083100796
955,0,37,26,121.7547,2656,-1.3271838
955,0,37,27,123.08189,3381,0.0
955,0,37,28,123.08189,2841,-0.76029587
955,0,37,29,123.84218,3868,0.49120998
955,0,37,30,123.35097,2641,-1.4085573
955,0,37,31,124.75952,3883,0.49034262
955,0,37,32,124.26918,2822,-0.40963864
955,0,37,33,124.67882,2896,-0.8805251
955,0,37,34,125.55934,3284,-0.1656518
955,0,37,35,125.72499,4243,0.3869903
955,0,37,36,125.338,2904,-0.70523405
956,0,51,1,90.0,2783,-0.123607635
956,0,51,2,90.12361,2355,-0.8764329
956,0,51,3,91.000046,2077,-1.5541649
956,0,51,4,92.554214,2763,-0.15743744
956,0,51,5,92.711655,1834,-1.1744821
956,0,51,6,93.88614,2490,-0.5289155
956,0,51,7,94.415054,2379,-0.46910477
956,0,51,8,94.884155,2944,0.0
956,0,51,9,94.884155,2768,-0.1271677
956,0,51,10,95.01132,2063,-2.1400876
956,0,51,11,97.15141,2206,-1.0525839
956,0,51,12,98.203995,2427,-1.172229
956,0,51,13,99.37622,3345,0.19790733
956,0,51,14,99.178314,2500,-1.0219997
956,0,51,15,100.20032,2240,-1.7566967
956,0,51,16,101.957016,3817,0.999476
956,0,51,17,100.95754,2523,-1.0225922
956,0,51,18,101.98013,2260,-1.7566371
956,0,51,19,103.73677,2096,-1.4112597
956,0,51,20,105.14803,1986,-2.2497482
956,0,51,21,107.39778,1946,-3.0626929
956,0,51,22,110.46047,2008,-1.75996
956,0,51,23,112.22043,2378,-1.4045415
956,0,51,24,113.62497,3590,0.49442887
956,0,51,25,113.13054,2873,-0.36964846
956,0,51,26,113.50019,2943,-0.29561663
956,0,51,27,113.79581,2558,-1.3272089
956,0,51,28,115.12302,2705,-0.40887237
956,0,51,29,115.53189,3916,0.4994892
956,0,51,30,115.0324,2541,-0.84533644
956,0,51,31,115.87774,2355,-1.5541401
956,0,51,32,117.43188,2438,-0.70221496
956,0,51,33,118.134094,2909,-0.6806463
956,0,51,34,118.81474,2553,-1.492362
956,0,51,35,120.307106,3438,0.0581733
956,0,51,36,120.24893,3004,-0.44340897
957,1,39,1,76.0,2079,-1.1659452
957,1,39,2,77.16595,3228,0.49411386
957,1,39,3,76.67184,2668,-0.173913
957,1,39,4,76.84575,2526,-0.59699106
957,1,39,5,77.44274,3700,0.8497298
957,1,39,6,76.59301,1768,-1.2782805
957,1,39,7,77.87129,3681,0.82477593
957,1,39,8,77.04652,2384,-0.65813756
957,1,39,9,77.70465,2131,-0.73955894
957,1,39,10,78.44421,1819,-1.2248487
957,1,39,11,79.66905,1952,-1.0297132
957,1,39,12,80.69877,3868,0.6918304
957,1,39,13,80.006935,3111,0.0951463
957,1,39,14,79.91179,2399,-0.70279276
957,1,39,15,80.61458,2470,-0.40890694
957,1,39,16,81.02348,2744,-0.26020396
957,1,39,17,81.28368,1912,-1.6867154
957,1,39,18,82.9704,2084,-0.8973129
957,1,39,19,83.867714,3735,0.56064266
957,1,39,20,83.30707,2936,-0.061307907
957,1,39,21,83.36838,4025,0.74385095
957,1,39,22,82.62453,2622,-0.7456142
957,1,39,23,83.37014,2301,-0.6310301
957,1,39,24,84.00117,2888,-0.10457063
957,1,39,25,84.105736,2342,-0.8953886
957,1,39,26,85.00112,2416,-1.3286424
957,1,39,27,86.329765,1974,-1.6854104
957,1,39,28,88.015175,2212,-2.0411391
957,1,39,29,90.05631,2240,-0.8160715
957,1,39,30,90.87238,2758,-0.448151
957,1,39,31,91.32053,2606,-1.0974675
957,1,39,32,92.418,3199,0.0
957,1,39,33,92.418,3136,-0.10044634
957,1,39,34,92.51845,2561,-0.7497071
957,1,39,35,93.26816,1994,-2.449348
957,1,39,36,95.71751,3002,-0.34643555
958,1,31,1,72.0,3120,0.29711545
958,1,31,2,71.70288,2553,-0.19741488
958,1,31,3,71.9003,1939,-2.2434247
958,1,31,4,74.14372,3736,1.1830837
958,1,31,5,72.96064,3309,0.5802357
958,1,31,6,72.3804,2283,-0.93736315
958,1,31,7,73.317764,1929,-1.4105755
958,1,31,8,74.72834,3492,0.90063006
958,1,31,9,73.82771,2846,0.0
958,1,31,10,73.82771,2818,-0.039744377
958,1,31,11,73.867455,3614,1.0625345
958,1,31,12,72.80492,2233,-1.0622482
958,1,31,13,73.867165,2078,-1.1087583
958,1,31,14,74.97592,2466,-0.65044594
958,1,31,15,75.626366,2765,-0.12477386
958,1,31,16,75.75114,2047,-1.6316562
958,1,31,17,77.38279,2477,-0.5280583
958,1,31,18,77.91085,1988,-2.3516095
958,1,31,19,80.26246,2137,-0.7777257
958,1,31,20,81.040184,2685,-0.4439478
958,1,31,21,81.48413,2363,-0.53152776
958,1,31,22,82.015656,2611,-0.74684024
958,1,31,23,82.7625,2775,-0.17369366
958,1,31,24,82.93619,2989,-0.030110478
958,1,31,25,82.9663,2718,-0.22148633
958,1,31,26,83.18779,2994,-0.020040035
958,1,31,27,83.20783,2480,-0.43870974
958,1,31,28,83.646545,4093,0.5184461
958,1,31,29,83.1281,2992,-0.050133467
958,1,31,30,83.17823,3295,0.33019733
958,1,31,31,82.84803,2143,-0.8156791
958,1,31,32,83.66371,1972,-1.6140972
958,1,31,33,85.27781,4196,1.3500953
958,1,31,34,83.92771,3098,0.05810201
958,1,31,35,83.869606,2157,-2.03987
958,1,31,36,85.90948,4182,1.3235295
959,1,26,1,90.0,3203,-0.2098031
959,1,26,2,90.2098,2499,-1.4053621
959,1,26,3,91.615166,2355,-1.3464968
959,1,26,4,92.96166,3893,0.57410747
959,1,26,5,92.38756,4220,0.5609005
959,1,26,6,91.82666,4032,0.45758933
959,1,26,7,91.36907,4529,0.99183035
959,1,26,8,90.37724,3145,-0.30015898
959,1,26,9,90.6774,3625,0.2615173
959,1,26,10,90.41588,4328,0.8743069
959,1,26,11,89.54157,3159,-0.19088316
959,1,26,12,89.73245,3298,-0.08126116
959,1,26,13,89.81371,4141,0.7476454
959,1,26,14,89.06607,2344,-1.7133107
959,1,26,15,90.77938,2171,-2.8097653
959,1,26,16,93.58915,4776,1.3766751
959,1,26,17,92.21247,2811,-0.6574173
959,1,26,18,92.86989,3649,0.11290765
959,1,26,19,92.75698,2822,-0.8773918
959,1,26,20,93.63437,3463,0.0
959,1,26,21,93.63437,3013,-0.29870558
959,1,26,22,93.933075,2187,-1.1732967
959,1,26,23,95.10637,2275,-1.0760438
959,1,26,24,96.18241,3350,-0.15761197
959,1,26,25,96.34003,3425,-0.0919708
959,1,26,26,96.432,3074,-0.74658453
959,1,26,27,97.17858,2557,-1.9436842
959,1,26,28,99.12227,2520,-2.1428573
959,1,26,29,101.26513,3399,-0.2250663
959,1,26,30,101.4902,3185,-0.7456827
959,1,26,31,102.23588,2281,-1.2249014
959,1,26,32,103.46078,4821,0.9226301
959,1,26,33,102.53815,3097,-0.570552
959,1,26,34,103.108696,4144,0.42857146
959,1,26,35,102.68012,4870,0.7268994
959,1,26,36,101.953224,2937,-0.99965954
960,1,18,1,105.0,2474,-1.029911
960,1,18,2,106.02991,2718,-1.5540838
960,1,18,3,107.58399,4766,0.7998321
960,1,18,4,106.78416,2352,-1.8367345
960,1,18,5,108.62089,4683,0.90113163
960,1,18,6,107.71976,2939,-1.4920038
960,1,18,7,109.21176,3353,-0.59648085
960,1,18,8,109.80824,5337,0.82574487
960,1,18,9,108.9825,4848,0.6188119
960,1,18,10,108.363686,2721,-2.0415287
960,1,18,11,110.40521,3456,-0.37065983
960,1,18,12,110.77587,3621,-0.37558675
960,1,18,13,111.15146,3590,-0.2607243
960,1,18,14,111.412186,3831,-0.10180116
960,1,18,15,111.513985,4810,0.9345114
960,1,18,16,110.579475,3888,0.0
960,1,18,17,110.579475,3072,-0.796875
960,1,18,18,111.37635,3361,-0.6509967
960,1,18,19,112.02734,3414,-0.5975394
960,1,18,20,112.624886,3388,-0.32526565
960,1,18,21,112.95015,3395,-0.81296027
960,1,18,22,113.76311,3453,-0.5965829
960,1,18,23,114.35969,3147,-0.5312996
960,1,18,24,114.89099,2598,-2.1524248
960,1,18,25,117.04342,3564,-0.5454545
960,1,18,26,117.588875,4389,0.3702438
960,1,18,27,117.21863,2555,-1.1733856
960,1,18,28,118.39201,5635,0.550488
960,1,18,29,117.84152,4965,0.90130925
960,1,18,30,116.940216,3198,-0.7964351
960,1,18,31,117.73665,2969,-1.4792857
960,1,18,32,119.215935,3530,-0.65042496
960,1,18,33,119.86636,3339,-0.46840382
960,1,18,34,120.33477,3803,-0.34709454
960,1,18,35,120.68186,2692,-1.6147846
960,1,18,36,122.296646,5645,1.2958372
961,0,22,1,77.0,2260,-0.5637169
961,0,22,2,77.56372,2447,-0.7601142
961,0,22,3,78.32384,2258,-1.4924711
961,0,22,4,79.81631,2853,-0.2068001
961,0,22,5,80.02311,2738,-0.34769917
961,0,22,6,80.37081,2269,-0.94667244
961,0,22,7,81.31748,2378,-1.328848
961,0,22,8,82.64633,2954,-0.09241712
961,0,22,9,82.73875,2377,-0.5637357
961,0,22,10,83.30248,2389,-0.84512365
961,0,22,11,84.147606,2899,-0.31907558
961,0,22,12,84.46668,2011,-1.0760815
961,0,22,13,85.54276,2809,-0.22214317
961,0,22,14,85.76491,2909,-0.22481954
961,0,22,15,85.98973,3476,0.39585733
961,0,22,16,85.59387,2623,-0.3804803
961,0,22,17,85.97435,2788,-0.61692953
961,0,22,18,86.59128,2393,-1.2620144
961,0,22,19,87.853294,2100,-2.5738096
961,0,22,20,90.4271,2891,-0.49394655
961,0,22,21,90.92105,2805,-0.4877007
961,0,22,22,91.40875,2325,-1.632688
961,0,22,23,93.04144,3416,0.14490634
961,0,22,24,92.89654,2717,-0.87743855
961,0,22,25,93.77398,2836,-0.7052188
961,0,22,26,94.479195,2684,-0.75
961,0,22,27,95.229195,3947,0.2903471
961,0,22,28,94.93885,2324,-2.243976
961,0,22,29,97.18282,2398,-0.8565471
961,0,22,30,98.03937,3138,-0.19757819
961,0,22,31,98.236946,4765,1.1013641
961,0,22,32,97.13558,2192,-1.1240876
961,0,22,33,98.25967,4281,0.58023834
961,0,22,34,97.67943,2957,-0.81332445
961,0,22,35,98.49275,2734,-1.06218
961,0,22,36,99.55493,2267,-2.6907806
962,1,31,1,69.0,1956,-1.6319017
962,1,31,2,70.631905,1811,-1.0756488
962,1,31,3,71.70755,2777,-0.040331364
962,1,31,4,71.74788,3198,0.612883
962,1,31,5,71.134995,1900,-0.9410527
962,1,31,6,72.07605,1828,-2.6914663
962,1,31,7,74.76752,3950,0.8255696
962,1,31,8,73.94195,2136,-1.0000001
962,1,31,9,74.94195,2237,-1.4081359
962,1,31,10,76.35008,2721,-0.19073868
962,1,31,11,76.54082,3360,0.5511904
962,1,31,12,75.989624,2570,-0.370039
962,1,31,13,76.359665,2779,-0.08276367
962,1,31,14,76.44243,2577,-0.49359703
962,1,31,15,76.93603,3253,0.21395636
962,1,31,16,76.72207,2292,-1.0628271
962,1,31,17,77.7849,3651,0.59983563
962,1,31,18,77.18506,2909,0.0
962,1,31,19,77.18506,1862,-2.8114934
962,1,31,20,79.99655,2815,-0.1577264
962,1,31,21,80.15428,2848,-0.12429786
962,1,31,22,80.27858,2464,-0.409091
962,1,31,23,80.68767,1816,-1.9162996
962,1,31,24,82.603966,2803,-0.1498394
962,1,31,25,82.75381,2684,-0.36997032
962,1,31,26,83.12378,2086,-1.346117
962,1,31,27,84.469894,3048,0.0
962,1,31,28,84.469894,2012,-1.5447317
962,1,31,29,86.014626,3200,0.15374994
962,1,31,30,85.86088,2829,-0.43301523
962,1,31,31,86.29389,3267,0.11264157
962,1,31,32,86.18125,3081,0.0
962,1,31,33,86.18125,2096,-1.8797708
962,1,31,34,88.06102,2618,-0.95110774
962,1,31,35,89.01213,2664,-0.88213205
962,1,31,36,89.894264,2679,-0.7047405
963,1,56,1,87.0,2663,-0.48779583
963,1,56,2,87.48779,2236,-1.5545616
963,1,56,3,89.04236,3636,0.5511551
963,1,56,4,88.4912,2813,-0.22182727
963,1,56,5,88.71303,2817,-0.44302464
963,1,56,6,89.15605,2291,-1.4770842
963,1,56,7,90.63313,2248,-0.8158362
963,1,56,8,91.44897,2577,-1.1719054
963,1,56,9,92.62087,4420,1.3766968
963,1,56,10,91.24418,2034,-2.8097343
963,1,56,11,94.05391,2455,-0.9470469
963,1,56,12,95.00095,3151,-0.15391946
963,1,56,13,95.15488,2081,-2.248919
963,1,56,14,97.40379,3097,-0.12721992
963,1,56,15,97.53101,4548,0.5505717
963,1,56,16,96.98044,2629,-0.49980974
963,1,56,17,97.48025,2538,-1.493302
963,1,56,18,98.97355,3258,-0.04051566
963,1,56,19,99.01406,2295,-2.2440088
963,1,56,20,101.25807,2559,-0.63149667
963,1,56,21,101.88957,2636,-1.4093322
963,1,56,22,103.298904,2146,-1.7614167
963,1,56,23,105.06032,2133,-3.0637598
963,1,56,24,108.12408,2274,-1.6147757
963,1,56,25,109.73885,2788,-0.79734564
963,1,56,26,110.5362,2446,-2.2444808
963,1,56,27,112.780685,2332,-1.6144938
963,1,56,28,114.39518,3075,-0.52878034
963,1,56,29,114.92396,3083,-0.70580626
963,1,56,30,115.62976,2367,-2.152936
963,1,56,31,117.7827,3498,-0.21040583
963,1,56,32,117.9931,2802,-0.9464668
963,1,56,33,118.93957,2890,-0.84498274
963,1,56,34,119.78455,4650,0.39999998
963,1,56,35,119.38455,3044,-0.87779236
963,1,56,36,120.262344,3990,0.1962406
964,1,28,1,80.0,2964,-0.21052647
964,1,28,2,80.210526,2470,-0.7967613
964,1,28,3,81.007286,2517,-1.2495035
964,1,28,4,82.25679,2320,-1.4775863
964,1,28,5,83.734375,1993,-3.063221
964,1,28,6,86.79759,2995,-0.49415708
964,1,28,7,87.29175,2511,-1.2616487
964,1,28,8,88.5534,2368,-1.6334457
964,1,28,9,90.186844,2195,-1.614123
964,1,28,10,91.800964,3076,-0.2217164
964,1,28,11,92.02268,3388,-0.020070791
964,1,28,12,92.042755,4141,0.5201642
964,1,28,13,91.52259,2763,-0.46833158
964,1,28,14,91.99092,2122,-1.2243166
964,1,28,15,93.21524,3418,-0.0397892
964,1,28,16,93.25503,2659,-1.4930427
964,1,28,17,94.74807,2234,-2.2488809
964,1,28,18,96.99695,3477,-0.100661516
964,1,28,19,97.09761,3017,-0.3526683
964,1,28,20,97.45028,2811,-1.3287085
964,1,28,21,98.778984,2623,-1.8471217
964,1,28,22,100.62611,3311,-0.19752336
964,1,28,23,100.82363,3643,0.0
964,1,28,24,100.82363,3388,-0.15053129
964,1,28,25,100.97416,3938,0.36947697
964,1,28,26,100.60468,2437,-0.9848175
964,1,28,27,101.5895,3003,-0.877789
964,1,28,28,102.46729,2579,-2.142303
964,1,28,29,104.6096,3439,-0.34777546
964,1,28,30,104.957375,5020,0.5071713
964,1,28,31,104.4502,3249,-0.4478302
964,1,28,32,104.89803,2922,-1.4082819
964,1,28,33,106.30631,3516,-0.3754264
964,1,28,34,106.68174,3790,0.0
964,1,28,35,106.68174,4623,0.36037207
964,1,28,36,106.321365,3781,0.0
965,0,45,1,61.0,3267,0.77777785
965,0,45,2,60.22222,1999,-0.40920472
965,0,45,3,60.631428,2028,-0.5710058
965,0,45,4,61.202435,2375,-0.10105252
965,0,45,5,61.303486,2158,-0.36978686
965,0,45,6,61.67327,2333,-0.12473202
965,0,45,7,61.798004,2723,0.3206023
965,0,45,8,61.4774,1627,-1.4751077
965,0,45,9,62.95251,2450,0.0
965,0,45,10,62.95251,2303,-0.25531912
965,0,45,11,63.20783,1890,-1.1936507
965,0,45,12,64.40148,2225,-0.22202253
965,0,45,13,64.623505,1808,-1.8473452
965,0,45,14,66.47085,2879,0.2605071
965,0,45,15,66.21034,2350,-0.3191489
965,0,45,16,66.52949,1679,-1.4758784
965,0,45,17,68.00536,2200,-0.59636354
965,0,45,18,68.60173,2005,-1.0613465
965,0,45,19,69.66308,2630,0.05779469
965,0,45,20,69.605286,1583,-1.8382816
965,0,45,21,71.443565,2349,-0.29629612
965,0,45,22,71.73986,2870,0.29686403
965,0,45,23,71.44299,2272,-0.272007
965,0,45,24,71.715,1578,-3.193916
965,0,45,25,74.90891,1977,-0.66565514
965,0,45,26,75.57457,2328,-0.54467344
965,0,45,27,76.11924,2919,0.45392245
965,0,45,28,75.66531,1695,-2.8082597
965,0,45,29,78.47357,1695,-2.3480825
965,0,45,30,80.821655,2564,-0.31786263
965,0,45,31,81.13952,3633,0.49600875
965,0,45,32,80.64351,3759,1.1013567
965,0,45,33,79.54215,1652,-1.9158597
965,0,45,34,81.458015,1916,-1.7139874
965,0,45,35,83.172005,2266,-0.6579877
965,0,45,36,83.829994,3466,0.99971145
966,0,52,1,105.0,2140,-0.8981309
966,0,52,2,105.89813,2150,-1.7953486
966,0,52,3,107.69348,3897,0.5804465
966,0,52,4,107.11304,2382,-0.9471034
966,0,52,5,108.06014,2362,-0.9995767
966,0,52,6,109.05972,2627,-0.61324704
966,0,52,7,109.67297,2222,-1.7137713
966,0,52,8,111.38674,2528,-0.53164554
966,0,52,9,111.91839,3208,0.0
966,0,52,10,111.91839,2920,-0.29589057
966,0,52,11,112.21428,2314,-1.9425237
966,0,52,12,114.1568,2271,-0.8560107
966,0,52,13,115.01281,3907,0.66649604
966,0,52,14,114.34631,2889,-0.24714422
966,0,52,15,114.59346,2373,-1.4782977
966,0,52,16,116.071754,2226,-2.3517518
966,0,52,17,118.42351,2151,-2.6917715
966,0,52,18,121.11528,3251,-0.092279434
966,0,52,19,121.20756,2380,-1.6336136
