id,sesso,eta,mese,peso,kcal,pesoStimato
799,0,25,13,76.0,2785,-0.15439868
799,0,25,14,83.0,2138,-0.85687566
799,0,25,15,79.0,2124,-1.9420904
799,0,25,16,109.0,2614,-1.2853864
799,0,25,17,78.0,2836,-0.061353922
799,0,25,18,98.0,2793,-0.9366274
799,0,25,19,71.0,2576,-0.25465822
799,0,25,20,90.0,2364,-1.4771576
799,0,25,21,88.0,2899,-0.1973095
799,0,25,22,70.0,2606,-0.08288574
799,0,25,23,102.0,3125,-0.54528
799,0,25,24,62.0,2030,-1.169951
799,0,25,25,73.0,1983,-0.8159354
799,0,25,26,83.0,2291,-1.3321695
799,0,25,27,64.0,1842,-1.940825
799,0,25,28,80.0,2976,0.0
799,0,25,29,87.0,3159,0.0
799,0,25,30,67.0,2715,0.11639047
799,0,25,31,84.0,2280,-1.4035087
799,0,25,32,92.0,3980,0.52010053
799,0,25,33,83.0,2963,-0.061424255
799,0,25,34,97.0,3215,-0.19129086
799,0,25,35,71.0,2083,-1.261642
799,0,25,36,87.0,2749,-0.5965805
800,0,54,1,76.0,1989,-1.6666669
800,0,54,2,90.0,2009,-1.7122946
800,0,54,3,66.0,2846,0.4905131
800,0,54,4,77.0,3254,0.7203443
800,0,54,5,66.0,1773,-1.2250425
800,0,54,6,93.0,1983,-1.8799796
800,0,54,7,73.0,2111,-1.1724299
800,0,54,8,72.0,2228,-0.64991045
800,0,54,9,61.0,3049,1.0314858
800,0,54,10,105.0,2326,-0.99957025
800,0,54,11,66.0,3171,0.42510247
800,0,54,12,80.0,1927,-0.8168137
800,0,54,13,77.0,2215,-1.0225731
800,0,54,14,91.0,2337,-0.7021823
800,0,54,15,106.0,2058,-2.5728865
800,0,54,16,102.0,2383,-0.5639949
800,0,54,17,97.0,2888,-0.061634302
800,0,54,18,76.0,1910,-1.1654449
800,0,54,19,109.0,2752,-0.29869175
800,0,54,20,104.0,2192,-1.2235401
800,0,54,21,92.0,3190,0.36363626
800,0,54,22,107.0,2256,-1.9414896
800,0,54,23,100.0,2057,-1.8804083
800,0,54,24,60.0,2404,0.0
800,0,54,25,80.0,2389,-0.68020105
800,0,54,26,96.0,2459,-0.61366403
800,0,54,27,67.0,1709,-1.8818021
800,0,54,28,108.0,3023,-0.1653986
800,0,54,29,98.0,2155,-1.1665893
800,0,54,30,102.0,3513,0.5214915
800,0,54,31,79.0,1863,-1.3462157
800,0,54,32,77.0,1681,-1.1743009
800,0,54,33,109.0,2341,-0.7022641
800,0,54,34,82.0,3431,0.3998834
800,0,54,35,104.0,3209,0.1916486
800,0,54,36,94.0,2433,-0.40937114
801,1,32,1,63.0,2588,-0.04018545
801,1,32,2,62.0,2490,-0.21044159
801,1,32,3,75.0,2496,-0.59615374
801,1,32,4,85.0,3791,0.3867054
801,1,32,5,72.0,2867,0.07813048
801,1,32,6,77.0,2906,0.0
801,1,32,7,104.0,2258,-1.5438441
801,1,32,8,102.0,2300,-0.94086957
801,1,32,9,101.0,3127,-0.15030384
801,1,32,10,108.0,4859,0.56102073
801,1,32,11,109.0,2883,-1.0960805
801,1,32,12,80.0,2401,-0.46813822
801,1,32,13,69.0,2452,-0.24632955
801,1,32,14,99.0,2859,-0.32528853
801,1,32,15,80.0,3940,0.7439087
801,1,32,16,63.0,3379,0.4374075
801,1,32,17,61.0,1666,-1.685474
801,1,32,18,79.0,3179,0.36961317
801,1,32,19,63.0,3590,1.3231196
801,1,32,20,69.0,1846,-1.9674973
801,1,32,21,80.0,3377,0.61297
801,1,32,22,87.0,2292,-0.70157075
801,1,32,23,99.0,4121,0.38679934
801,1,32,24,77.0,2616,-0.5542815
801,1,32,25,103.0,3571,0.23802847
801,1,32,26,85.0,2294,-0.9991282
801,1,32,27,87.0,2880,-0.1500001
801,1,32,28,85.0,3822,0.9994766
801,1,32,29,77.0,3835,0.96897006
801,1,32,30,108.0,2588,-1.7542505
801,1,32,31,103.0,3163,-0.22573507
801,1,32,32,68.0,2653,-0.15454173
801,1,32,33,79.0,2886,-0.040194035
801,1,32,34,68.0,2380,-0.5966387
801,1,32,35,93.0,3595,0.42837262
801,1,32,36,102.0,4667,0.8260124
802,1,33,1,85.0,2661,-0.7459599
802,1,33,2,64.0,2580,-0.15310049
802,1,33,3,83.0,2235,-0.70246077
802,1,33,4,69.0,3359,0.72045255
802,1,33,5,106.0,4322,0.39981484
802,1,33,6,99.0,3756,0.34504795
802,1,33,7,66.0,3452,0.6561413
802,1,33,8,83.0,2809,-0.22534704
802,1,33,9,87.0,3188,0.11543298
802,1,33,10,84.0,3889,0.6556955
802,1,33,11,66.0,1915,-1.6334205
802,1,33,12,63.0,2086,-0.5311601
802,1,33,13,88.0,4205,1.036861
802,1,33,14,93.0,1959,-1.9157735
802,1,33,15,71.0,1955,-0.856266
802,1,33,16,67.0,3313,0.3603984
802,1,33,17,72.0,1715,-2.5562682
802,1,33,18,68.0,2407,-0.54507685
802,1,33,19,94.0,2261,-1.7125168
802,1,33,20,97.0,2202,-1.4768393
802,1,33,21,108.0,2203,-1.7607808
802,1,33,22,94.0,2487,-1.1934056
802,1,33,23,87.0,2725,-0.27229357
802,1,33,24,74.0,1852,-1.615011
802,1,33,25,88.0,3146,0.03941512
802,1,33,26,81.0,2118,-0.8158641
802,1,33,27,76.0,2570,-0.61673164
802,1,33,28,92.0,3000,-0.1910001
802,1,33,29,63.0,2561,-0.09254193
802,1,33,30,87.0,2199,-2.0395637
802,1,33,31,109.0,3269,-0.30100965
802,1,33,32,85.0,2692,-0.67979217
802,1,33,33,81.0,2654,-0.61793506
802,1,33,34,92.0,2202,-1.3474113
802,1,33,35,71.0,2653,-0.15718067
802,1,33,36,60.0,3564,1.3762627
803,0,31,1,105.0,2605,-0.3808062
803,0,31,2,78.0,2174,-0.9365225
803,0,31,3,98.0,3352,0.32130075
803,0,31,4,71.0,2060,-0.5
803,0,31,5,105.0,2853,-0.17385197
803,0,31,6,100.0,4052,0.50740373
803,0,31,7,108.0,2897,-0.17328262
803,0,31,8,74.0,1652,-1.1731236
803,0,31,9,62.0,1535,-2.3452768
803,0,31,10,89.0,3537,0.96692115
803,0,31,11,61.0,2637,0.16458094
803,0,31,12,74.0,3223,0.7471299
803,0,31,13,89.0,2083,-1.1089776
803,0,31,14,60.0,2332,-0.09262419
803,0,31,15,92.0,2291,-1.3291138
803,0,31,16,94.0,3517,0.6664772
803,0,31,17,98.0,2694,-0.33296227
803,0,31,18,96.0,3495,0.45751065
803,0,31,19,88.0,2782,-0.08051777
803,0,31,20,92.0,4031,1.122302
803,0,31,21,72.0,1969,-0.6307771
803,0,31,22,89.0,1826,-2.2497263
803,0,31,23,104.0,2716,-0.68114877
803,0,31,24,68.0,2704,0.19526625
803,0,31,25,94.0,3224,0.36352348
803,0,31,26,74.0,3250,0.96769243
803,0,31,27,107.0,2068,-1.0290136
803,0,31,28,62.0,2119,-0.59650755
803,0,31,29,89.0,2910,0.09793818
803,0,31,30,104.0,2531,-0.6578429
803,0,31,31,84.0,2221,-0.7496624
803,0,31,32,75.0,3085,0.29043758
803,0,31,33,65.0,1663,-0.984967
803,0,31,34,66.0,2398,-0.082568884
803,0,31,35,84.0,3081,0.19798768
803,0,31,36,61.0,1791,-1.7560023
804,0,29,1,68.0,2556,-0.08294201
804,0,29,2,102.0,2167,-2.5546837
804,0,29,3,108.0,3375,-0.19733334
804,0,29,4,73.0,2987,0.13056576
804,0,29,5,77.0,1999,-2.2461228
804,0,29,6,81.0,3002,0.0
804,0,29,7,62.0,1654,-1.0290205
804,0,29,8,89.0,2634,-0.65717554
804,0,29,9,101.0,4758,1.0365701
804,0,29,10,60.0,2060,-0.57087386
804,0,29,11,91.0,3133,-0.12448132
804,0,29,12,92.0,2501,-1.577369
804,0,29,13,73.0,1759,-1.7617965
804,0,29,14,68.0,2503,-0.25409508
804,0,29,15,65.0,2558,-0.029319763
804,0,29,16,86.0,2006,-1.1236291
804,0,29,17,109.0,2540,-2.3503935
804,0,29,18,89.0,2698,-0.57042253
804,0,29,19,109.0,2278,-3.195786
804,0,29,20,107.0,2541,-2.2451787
804,0,29,21,89.0,3179,-0.050330162
804,0,29,22,104.0,3028,-0.5706736
804,0,29,23,96.0,2342,-0.8983774
804,0,29,24,69.0,3628,0.5181918
804,0,29,25,102.0,3445,-0.123076916
804,0,29,26,71.0,3562,1.153846
804,0,29,27,105.0,3086,-0.35256004
804,0,29,28,100.0,2170,-2.4497695
804,0,29,29,102.0,4935,0.5608916
804,0,29,30,69.0,3548,0.9695604
804,0,29,31,106.0,3364,-0.26040423
804,0,29,32,75.0,1764,-3.064059
804,0,29,33,85.0,2299,-1.4040885
804,0,29,34,62.0,2030,-0.46798038
804,0,29,35,72.0,3374,0.7208061
804,0,29,36,109.0,3174,-0.35286713
805,1,47,1,89.0,2320,-1.4034481
805,1,47,2,75.0,3412,0.7971865
805,1,47,3,74.0,2422,-0.35260105
805,1,47,4,64.0,2101,-1.0623512
805,1,47,5,87.0,2570,-0.81867695
805,1,47,6,65.0,3374,0.8251333
805,1,47,7,87.0,3157,0.05796647
805,1,47,8,103.0,2075,-2.5561447
805,1,47,9,80.0,2401,-1.1703455
805,1,47,10,67.0,3096,0.6136951
805,1,47,11,102.0,3956,0.7254803
805,1,47,12,64.0,1835,-0.89809275
805,1,47,13,78.0,2808,-0.12499988
805,1,47,14,107.0,4763,1.3499894
805,1,47,15,92.0,4212,0.727208
805,1,47,16,101.0,4538,1.2957251
805,1,47,17,108.0,3357,-0.16562414
805,1,47,18,73.0,1981,-1.2857144
805,1,47,19,62.0,2621,0.0
805,1,47,20,84.0,3282,0.37020117
805,1,47,21,101.0,4303,1.0934231
805,1,47,22,97.0,3188,-0.09222078
805,1,47,23,76.0,2050,-2.0414634
805,1,47,24,104.0,4548,0.7440634
805,1,47,25,86.0,2062,-0.9844811
805,1,47,26,83.0,1873,-3.061933
805,1,47,27,92.0,2011,-1.1735456
805,1,47,28,75.0,3412,0.6377492
805,1,47,29,107.0,4693,1.0364373
805,1,47,30,76.0,2426,-0.38004947
805,1,47,31,73.0,2236,-0.5313058
805,1,47,32,73.0,1783,-1.7616377
805,1,47,33,72.0,1856,-2.0581899
805,1,47,34,94.0,3229,0.0
805,1,47,35,98.0,3734,0.5744511
805,1,47,36,71.0,2374,-0.7042966
806,0,41,1,95.0,2181,-1.0522696
806,0,41,2,109.0,2499,-0.7971189
806,0,41,3,81.0,2648,-0.122356415
806,0,41,4,62.0,1948,-0.75
806,0,41,5,79.0,1890,-0.8560846
806,0,41,6,73.0,3283,0.6186415
806,0,41,7,72.0,1762,-2.3496027
806,0,41,8,69.0,1934,-0.63081694
806,0,41,9,67.0,2287,-0.3952775
806,0,41,10,103.0,2242,-1.1079394
806,0,41,11,105.0,2791,-0.4442854
806,0,41,12,81.0,1665,-3.1951952
806,0,41,13,72.0,2952,0.36788625
806,0,41,14,97.0,3929,0.7269026
806,0,41,15,92.0,2494,-0.3255813
806,0,41,16,89.0,1941,-2.3493047
806,0,41,17,78.0,1852,-2.2435207
806,0,41,18,73.0,2840,0.16478872
806,0,41,19,70.0,1997,-0.5628443
806,0,41,20,109.0,2974,-0.31775415
806,0,41,21,63.0,2720,0.4944852
806,0,41,22,82.0,2306,-0.57111883
806,0,41,23,108.0,4375,0.8413714
806,0,41,24,75.0,1794,-1.8795986
806,0,41,25,93.0,2478,-0.8817595
806,0,41,26,70.0,3096,0.69379854
806,0,41,27,106.0,1995,-1.6872182
806,0,41,28,107.0,3101,-0.029990315
806,0,41,29,102.0,2597,-0.70542955
806,0,41,30,76.0,2520,-0.10476184
806,0,41,31,89.0,1741,-1.2774267
806,0,41,32,74.0,1626,-3.0596554
806,0,41,33,84.0,3053,0.3629217
806,0,41,34,82.0,1949,-0.8168292
806,0,41,35,62.0,3068,0.41264665
806,0,41,36,104.0,4135,1.0147521
807,0,26,1,97.0,2087,-1.2774317
807,0,26,2,82.0,1938,-2.8121777
807,0,26,3,75.0,2276,-0.5
807,0,26,4,106.0,3656,0.0
807,0,26,5,82.0,2635,-0.5965843
807,0,26,6,97.0,3830,0.32114875
807,0,26,7,78.0,3946,1.2962494
807,0,26,8,64.0,2148,-0.571229
807,0,26,9,76.0,2211,-1.4925373
807,0,26,10,89.0,2730,-0.5285715
807,0,26,11,108.0,2485,-1.9686117
807,0,26,12,104.0,2956,-0.8768606
807,0,26,13,93.0,2753,-0.8180165
807,0,26,14,102.0,2841,-0.7497361
807,0,26,15,101.0,2256,-1.125
807,0,26,16,103.0,3434,-0.083284855
807,0,26,17,71.0,2549,-0.37465692
807,0,26,18,99.0,2918,-0.57059634
807,0,26,19,96.0,3293,-0.06134224
807,0,26,20,101.0,3314,-0.19100797
807,0,26,21,92.0,2665,-0.7035649
807,0,26,22,78.0,2719,-0.30011034
807,0,26,23,104.0,4252,0.7619944
807,0,26,24,62.0,2330,-0.15021467
807,0,26,25,77.0,1941,-2.4626482
807,0,26,26,72.0,2352,-0.70408154
807,0,26,27,74.0,1776,-2.936374
807,0,26,28,91.0,3263,0.0
807,0,26,29,70.0,2009,-0.70184183
807,0,26,30,101.0,3279,-0.37511408
807,0,26,31,78.0,2280,-0.84605277
807,0,26,32,76.0,2470,-0.48704445
807,0,26,33,69.0,2554,-0.15740025
807,0,26,34,92.0,2172,-2.0589318
807,0,26,35,92.0,2468,-0.99918973
807,0,26,36,81.0,3602,0.8328706
808,1,23,1,102.0,3526,-0.20703375
808,1,23,2,80.0,2652,-0.5294119
808,1,23,3,65.0,3073,0.5353075
808,1,23,4,88.0,2624,-0.53125
808,1,23,5,74.0,2911,-0.06080389
808,1,23,6,69.0,2617,-0.34696198
808,1,23,7,93.0,3103,-0.55430233
808,1,23,8,82.0,3171,0.0
808,1,23,9,77.0,2558,-0.38076615
808,1,23,10,83.0,2589,-0.7033603
808,1,23,11,80.0,2216,-1.2238269
808,1,23,12,87.0,2176,-2.5735295
808,1,23,13,93.0,2103,-1.9172609
808,1,23,14,65.0,1894,-1.7951427
808,1,23,15,91.0,3565,0.23702651
808,1,23,16,79.0,3003,-0.15318036
808,1,23,17,96.0,3803,0.14777803
808,1,23,18,80.0,4180,1.014354
808,1,23,19,61.0,2142,-1.1718023
808,1,23,20,61.0,2142,-1.1718023
808,1,23,21,99.0,4604,0.43744564
808,1,23,22,73.0,3592,0.5403675
808,1,23,23,101.0,2444,-1.4766777
808,1,23,24,62.0,1709,-1.6851962
808,1,23,25,61.0,2644,0.0
808,1,23,26,97.0,2200,-2.449091
808,1,23,27,102.0,4553,0.77399516
808,1,23,28,81.0,2486,-0.79646015
808,1,23,29,79.0,2229,-0.77703
808,1,23,30,95.0,3428,-0.10064185
808,1,23,31,100.0,3478,-0.20701528
808,1,23,32,65.0,3128,0.6138107
808,1,23,33,71.0,2230,-0.59641266
808,1,23,34,100.0,4744,0.7095278
808,1,23,35,79.0,2476,-1.0
808,1,23,36,74.0,2525,-0.8811879
809,0,56,1,101.0,3920,1.1237246
809,0,56,2,90.0,2869,0.0
809,0,56,3,84.0,3192,0.651629
809,0,56,4,103.0,2272,-1.4049296
809,0,56,5,101.0,1945,-1.1249356
809,0,56,6,109.0,3479,0.45415342
809,0,56,7,103.0,2702,-0.6809771
809,0,56,8,86.0,1909,-1.41121
809,0,56,9,81.0,1938,-2.0407634
809,0,56,10,94.0,2756,-0.25399113
809,0,56,11,95.0,2298,-1.1279373
809,0,56,12,60.0,1900,-1.0610528
809,0,56,13,86.0,3312,0.4574275
809,0,56,14,108.0,2078,-2.5745912
809,0,56,15,92.0,2436,-0.57142854
809,0,56,16,87.0,2653,-0.25480604
809,0,56,17,90.0,1923,-1.475819
809,0,56,18,84.0,2610,-0.31800747
809,0,56,19,102.0,3513,0.5214915
809,0,56,20,97.0,2352,-1.3286567
809,0,56,21,69.0,1781,-1.713644
809,0,56,22,83.0,2181,-1.3273728
809,0,56,23,66.0,1574,-2.9320204
809,0,56,24,63.0,3088,0.41256475
809,0,56,25,74.0,1992,-1.578815
809,0,56,26,67.0,1936,-0.8941115
809,0,56,27,78.0,2254,-0.76131344
809,0,56,28,70.0,1843,-1.553988
809,0,56,29,95.0,1974,-2.462006
809,0,56,30,103.0,1935,-2.9328167
809,0,56,31,90.0,3959,1.3766104
809,0,56,32,70.0,3429,0.7611548
809,0,56,33,67.0,2438,-0.06152582
809,0,56,34,105.0,2884,-0.3762138
809,0,56,35,89.0,2197,-0.597178
809,0,56,36,86.0,3256,0.41369784
810,0,40,1,96.0,2518,-0.52899134
810,0,40,2,96.0,2192,-1.7563868
810,0,40,3,100.0,1996,-1.5450901
810,0,40,4,108.0,3054,-0.092338085
810,0,40,5,64.0,1727,-0.8558192
810,0,40,6,66.0,1549,-1.2240155
810,0,40,7,63.0,1765,-1.1660056
810,0,40,8,83.0,1684,-3.1947744
810,0,40,9,63.0,2353,-0.08329797
810,0,40,10,77.0,2162,-0.46808505
810,0,40,11,97.0,2888,-0.123268604
810,0,40,12,78.0,2388,-0.24706864
810,0,40,13,103.0,2211,-1.9425601
810,0,40,14,60.0,2284,-0.26269674
810,0,40,15,105.0,3938,1.0627222
810,0,40,16,107.0,3070,-0.08078194
810,0,40,17,63.0,1912,-1.4095187
810,0,40,18,107.0,2193,-0.85636115
810,0,40,19,89.0,2140,-0.66635513
810,0,40,20,69.0,1730,-2.3526013
810,0,40,21,81.0,2020,-1.0529702
810,0,40,22,82.0,1730,-1.1734104
810,0,40,23,91.0,4008,0.8413174
810,0,40,24,86.0,2274,-0.46877742
810,0,40,25,69.0,3281,0.89850664
810,0,40,26,102.0,2383,-1.1279898
810,0,40,27,101.0,1854,-3.1957932
810,0,40,28,72.0,1943,-1.3319607
810,0,40,29,105.0,2512,-0.46894908
810,0,40,30,97.0,2501,-0.95161915
810,0,40,31,97.0,3780,0.42486775
810,0,40,32,103.0,2119,-1.3463899
810,0,40,33,80.0,2579,-0.20938349
810,0,40,34,101.0,2523,-0.6135553
810,0,40,35,82.0,1949,-1.6336584
810,0,40,36,98.0,2694,-0.33296227
811,0,43,1,108.0,2236,-1.2236137
811,0,43,2,72.0,2615,0.019120455
811,0,43,3,84.0,2166,-0.5632503
811,0,43,4,99.0,2768,-0.17341042
811,0,43,5,68.0,3362,0.7441998
811,0,43,6,70.0,1741,-1.8793797
811,0,43,7,67.0,1634,-2.151775
811,0,43,8,88.0,2413,-0.8806467
811,0,43,9,104.0,2747,-0.6170368
811,0,43,10,74.0,3145,0.3332274
811,0,43,11,65.0,1936,-0.5640495
811,0,43,12,74.0,1704,-1.0762911
811,0,43,13,98.0,2874,-0.082811356
811,0,43,14,82.0,3760,1.3497341
811,0,43,15,62.0,2556,0.18935847
811,0,43,16,81.0,1856,-1.8814654
811,0,43,17,87.0,3922,1.1218765
811,0,43,18,101.0,2827,-0.22497332
811,0,43,19,93.0,2741,-0.253922
811,0,43,20,91.0,2221,-1.1940565
811,0,43,21,67.0,2363,-0.12695718
811,0,43,22,97.0,3691,0.38688707
811,0,43,23,73.0,2658,0.09781778
811,0,43,24,98.0,2784,-0.15014362
811,0,43,25,101.0,3069,0.04887581
811,0,43,26,102.0,1864,-1.2778969
811,0,43,27,89.0,2226,-0.8450135
811,0,43,28,95.0,4036,0.5401387
811,0,43,29,87.0,2343,-1.022194
811,0,43,30,78.0,1852,-2.2435207
811,0,43,31,87.0,2061,-1.1077148
811,0,43,32,66.0,1649,-2.0570045
811,0,43,33,102.0,3604,0.609323
811,0,43,34,71.0,2060,-0.75
811,0,43,35,77.0,2988,0.5354753
811,0,43,36,75.0,2611,-0.01991582
812,1,53,1,105.0,2924,-0.7045145
812,1,53,2,91.0,3298,0.19102484
812,1,53,3,65.0,2598,-0.092378855
812,1,53,4,70.0,1942,-1.2837281
812,1,53,5,105.0,2408,-0.8563123
812,1,53,6,102.0,3247,-0.083153725
812,1,53,7,90.0,3027,-0.2081269
812,1,53,8,93.0,2440,-1.2622952
812,1,53,9,93.0,2601,-0.70242226
812,1,53,10,85.0,3914,0.65610623
812,1,53,11,69.0,2204,-0.74863887
812,1,53,12,93.0,3018,-0.3180915
812,1,53,13,99.0,2859,-0.4879328
812,1,53,14,72.0,3682,0.47311246
812,1,53,15,60.0,3538,1.079706
812,1,53,16,79.0,2532,-0.32543445
812,1,53,17,62.0,1809,-0.89773345
812,1,53,18,101.0,2354,-1.2846218
812,1,53,19,72.0,3822,1.3226058
812,1,53,20,84.0,2006,-1.0299103
812,1,53,21,61.0,2290,-0.6812227
812,1,53,22,75.0,2696,-0.12759638
812,1,53,23,71.0,2067,-1.4029994
812,1,53,24,82.0,2611,-0.5974722
812,1,53,25,94.0,2325,-1.5552688
812,1,53,26,94.0,2616,-0.4686544
812,1,53,27,72.0,3626,0.8990624
812,1,53,28,61.0,2082,-0.7492794
812,1,53,29,60.0,2377,-0.17332768
812,1,53,30,81.0,2625,-0.27200007
812,1,53,31,95.0,4287,1.2118032
812,1,53,32,68.0,2407,-0.54507685
812,1,53,33,80.0,2252,-1.2628775
812,1,53,34,88.0,3551,0.36834687
812,1,53,35,101.0,2757,-0.87776566
812,1,53,36,103.0,3231,-0.26307642
813,0,28,1,73.0,2653,-0.10478711
813,0,28,2,65.0,2222,-0.64986515
813,0,28,3,79.0,1858,-1.7615715
813,0,28,4,83.0,2566,-0.5705377
813,0,28,5,96.0,3970,0.4352644
813,0,28,6,80.0,3422,0.6516656
813,0,28,7,85.0,2734,-0.40819323
813,0,28,8,89.0,2826,-0.408705
813,0,28,9,76.0,2154,-0.99860716
813,0,28,10,67.0,2715,0.11639047
813,0,28,11,73.0,2402,-0.6494589
813,0,28,12,95.0,3805,0.45939565
813,0,28,13,72.0,2545,-0.43418467
813,0,28,14,74.0,2622,-0.30053377
813,0,28,15,101.0,4265,0.3470105
813,0,28,16,97.0,3386,-0.020082712
813,0,28,17,105.0,3884,0.26158595
813,0,28,18,76.0,3761,0.7099176
813,0,28,19,84.0,2680,-0.44776118
813,0,28,20,76.0,1867,-1.0755222
813,0,28,21,78.0,2836,-0.1533848
813,0,28,22,64.0,1842,-1.164495
813,0,28,23,104.0,4865,0.7775951
813,0,28,24,99.0,2466,-0.81670713
813,0,28,25,109.0,3324,-0.24669075
813,0,28,26,98.0,3068,-0.37059975
813,0,28,27,97.0,2805,-0.6577542
813,0,28,28,61.0,2207,-0.24648833
813,0,28,29,87.0,1991,-1.1732798
813,0,28,30,73.0,2569,-0.1736083
813,0,28,31,109.0,2652,-1.6319757
813,0,28,32,88.0,2676,-0.95104635
813,0,28,33,94.0,2139,-2.8120618
813,0,28,34,88.0,4427,0.8416534
813,0,28,35,64.0,1739,-1.8815413
813,0,28,36,100.0,3045,-0.2981937
814,1,59,1,93.0,2119,-1.029731
814,1,59,2,77.0,2354,-0.9379778
814,1,59,3,97.0,3155,-0.12456429
814,1,59,4,71.0,2541,-0.49390018
814,1,59,5,108.0,3322,-0.2618903
814,1,59,6,67.0,2092,-0.59655833
814,1,59,7,90.0,4004,0.85014987
814,1,59,8,78.0,2311,-1.328429
814,1,59,9,109.0,4182,0.79746544
814,1,59,10,101.0,2959,-0.68097353
814,1,59,11,108.0,3496,0.0
814,1,59,12,61.0,1900,-1.4778948
814,1,59,13,82.0,4111,0.5400146
814,1,59,14,73.0,3197,0.34438545
814,1,59,15,106.0,2905,-0.9518075
814,1,59,16,80.0,3525,0.79716325
814,1,59,17,64.0,3004,0.45938754
814,1,59,18,72.0,1715,-2.5562682
814,1,59,19,74.0,1881,-2.0584793
814,1,59,20,88.0,3053,-0.060923696
814,1,59,21,109.0,3094,-0.6803489
814,1,59,22,79.0,2415,-0.43809533
814,1,59,23,97.0,2366,-1.555368
814,1,59,24,87.0,2137,-2.2437997
814,1,59,25,62.0,1992,-0.947289
814,1,59,26,108.0,2727,-1.4099741
814,1,59,27,68.0,1778,-1.0764904
814,1,59,28,87.0,3281,0.16915566
814,1,59,29,95.0,2144,-1.5447761
814,1,59,30,63.0,3352,0.84964204
814,1,59,31,90.0,4319,0.80990964
814,1,59,32,85.0,2477,-1.1727899
814,1,59,33,87.0,2570,-0.40933847
814,1,59,34,89.0,1912,-1.2782426
814,1,59,35,62.0,2438,-0.30024624
814,1,59,36,88.0,2461,-0.7972369
815,1,26,1,67.0,3520,0.61875004
815,1,26,2,83.0,3227,0.028819263
815,1,26,3,92.0,2738,-0.9992695
815,1,26,4,102.0,2754,-0.66666675
815,1,26,5,108.0,5046,0.48474038
815,1,26,6,70.0,2842,-0.019704342
815,1,26,7,88.0,2458,-1.7554921
815,1,26,8,106.0,5169,1.0802863
815,1,26,9,63.0,2668,-0.048725605
815,1,26,10,98.0,3750,0.14240009
815,1,26,11,103.0,4881,0.96947336
815,1,26,12,85.0,3603,0.29725224
815,1,26,13,89.0,3045,-0.49425304
815,1,26,14,77.0,2619,-0.65063
815,1,26,15,103.0,2848,-0.895365
815,1,26,16,67.0,3688,0.7272234
815,1,26,17,83.0,3259,0.038662195
815,1,26,18,77.0,3379,0.29653752
815,1,26,19,70.0,1923,-0.9849193
815,1,26,20,109.0,4848,1.0313532
815,1,26,21,104.0,2346,-2.347826
815,1,26,22,101.0,2991,-0.43864918
815,1,26,23,85.0,4382,1.0369694
815,1,26,24,74.0,3979,1.2679064
815,1,26,25,79.0,2167,-1.7129674
815,1,26,26,93.0,4412,0.87488675
815,1,26,27,89.0,4584,1.3503492
815,1,26,28,95.0,3463,-0.019636154
815,1,26,29,89.0,3280,-0.10060966
815,1,26,30,94.0,4409,0.6375595
815,1,26,31,109.0,3695,-0.16562939
815,1,26,32,97.0,3015,-0.52935326
815,1,26,33,88.0,4317,0.69214725
815,1,26,34,68.0,2819,0.0
815,1,26,35,89.0,3479,0.15291762
815,1,26,36,72.0,1928,-1.5435684
816,0,27,1,72.0,1715,-3.06414
816,0,27,2,75.0,1935,-0.94056845
816,0,27,3,106.0,2998,-0.65843904
816,0,27,4,63.0,1772,-1.2849888
816,0,27,5,95.0,3234,-0.16573906
816,0,27,6,104.0,4360,0.346789
816,0,27,7,61.0,2108,-0.8799809
816,0,27,8,61.0,2627,0.16901404
816,0,27,9,64.0,1893,-1.4030638
816,0,27,10,87.0,3096,-0.08139515
816,0,27,11,60.0,2330,-0.1570816
816,0,27,12,67.0,2162,-0.438483
816,0,27,13,74.0,2256,-0.9982271
816,0,27,14,99.0,3161,-0.39481163
816,0,27,15,61.0,2256,-0.29654253
816,0,27,16,79.0,3686,0.59983724
816,0,27,17,81.0,4112,1.3497081
816,0,27,18,78.0,2047,-2.1397166
816,0,27,19,81.0,2582,-0.3253293
816,0,27,20,80.0,2947,-0.039361954
816,0,27,21,104.0,2740,-1.2613139
816,0,27,22,63.0,1722,-0.939605
816,0,27,23,63.0,3442,1.3233584
816,0,27,24,104.0,3136,-0.5969386
816,0,27,25,100.0,2345,-1.9684434
816,0,27,26,97.0,2087,-1.9161476
816,0,27,27,85.0,1895,-1.2781003
816,0,27,28,83.0,2169,-2.0401108
816,0,27,29,73.0,3015,0.3698176
816,0,27,30,79.0,2773,-0.31734586
816,0,27,31,65.0,1989,-0.89592755
816,0,27,32,92.0,3290,0.0
816,0,27,33,69.0,1801,-0.98500824
816,0,27,34,109.0,3062,-1.0973221
816,0,27,35,107.0,3498,-0.15780437
816,0,27,36,88.0,3376,0.22630334
817,1,25,1,103.0,4252,0.26058328
817,1,25,2,107.0,2811,-1.4044824
817,1,25,3,90.0,2664,-0.5307808
817,1,25,4,105.0,3261,-0.2986815
817,1,25,5,74.0,1872,-1.7596153
817,1,25,6,101.0,2955,-0.9367175
817,1,25,7,65.0,2305,-0.3809111
817,1,25,8,94.0,3021,-0.7464415
817,1,25,9,63.0,3232,0.3329208
817,1,25,10,91.0,2989,-0.5446639
817,1,25,11,78.0,1904,-3.0619745
